nom_station,nom_operateur,adresse_station,consolidated_commune,puissance_nominale,paiement_cb,paiement_acte,observations,tarification,consolidated_latitude,consolidated_longitude,observations_en,observations_zh,tarification_en,tarification_zh
VIL09 - Totem,IZIVIA,3 Av. Marc Sangnier 69100 Villeurbanne,Villeurbanne,7.36,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",45.763164,4.874061,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
VIL09 - Totem,IZIVIA,3 Av. Marc Sangnier 69100 Villeurbanne,Villeurbanne,7.36,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",45.763164,4.874061,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
CLM01 - rue César Paulet,IZIVIA,5B Rue César Paulet 69660 Collonges-au-Mont-d'Or,Collonges-au-Mont-d'Or,7.4,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",45.817736,4.842099,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
SAC01 - Place du marché - Boulevard Castellane,IZIVIA,36 Bd Castellane 69580 Sathonay-Camp,Sathonay-Camp,7.4,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",45.822366,4.872508,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
VIL15 - Reconnaissance - Balzac,IZIVIA,3 Bd Honoré de Balzac 69100 Villeurbanne,Villeurbanne,3.68,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",45.754568,4.88493,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
SAC01 - Place du marché - Boulevard Castellane,IZIVIA,36 Bd Castellane 69580 Sathonay-Camp,Sathonay-Camp,7.4,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",45.822366,4.872508,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
VIL15 - Reconnaissance - Balzac,IZIVIA,3 Bd Honoré de Balzac 69100 Villeurbanne,Villeurbanne,7.36,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",45.754568,4.88493,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
VIL15 - Reconnaissance - Balzac,IZIVIA,3 Bd Honoré de Balzac 69100 Villeurbanne,Villeurbanne,7.36,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",45.754568,4.88493,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
VIL15 - Reconnaissance - Balzac,IZIVIA,3 Bd Honoré de Balzac 69100 Villeurbanne,Villeurbanne,7.36,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",45.754568,4.88493,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
CLM01 - rue César Paulet,IZIVIA,5B Rue César Paulet 69660 Collonges-au-Mont-d'Or,Collonges-au-Mont-d'Or,7.4,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",45.817736,4.842099,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
SAC01 - Place du marché - Boulevard Castellane,IZIVIA,36 Bd Castellane 69580 Sathonay-Camp,Sathonay-Camp,3.7,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",45.822366,4.872508,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
SFL02 - Jarrosson,IZIVIA,28 Av. Maurice Jarrosson 69110 Sainte-Foy-lès-Lyon,Sainte-Foy-lès-Lyon,3.68,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",45.74192,4.797609,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
SAC01 - Place du marché - Boulevard Castellane,IZIVIA,36 Bd Castellane 69580 Sathonay-Camp,Sathonay-Camp,3.7,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",45.822366,4.872508,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
SFL02 - Jarrosson,IZIVIA,28 Av. Maurice Jarrosson 69110 Sainte-Foy-lès-Lyon,Sainte-Foy-lès-Lyon,7.36,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",45.74192,4.797609,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
SFL02 - Jarrosson,IZIVIA,28 Av. Maurice Jarrosson 69110 Sainte-Foy-lès-Lyon,Sainte-Foy-lès-Lyon,7.36,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",45.74192,4.797609,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
SFL02 - Jarrosson,IZIVIA,28 Av. Maurice Jarrosson 69110 Sainte-Foy-lès-Lyon,Sainte-Foy-lès-Lyon,7.36,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",45.74192,4.797609,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
VIL16 - Chaplin - Stalingrad,IZIVIA,119 Bd de Stalingrad 69100 Villeurbanne,Villeurbanne,7.36,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",45.774643,4.859324,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
VIL16 - Chaplin - Stalingrad,IZIVIA,119 Bd de Stalingrad 69100 Villeurbanne,Villeurbanne,7.36,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",45.774643,4.859324,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
VIL16 - Chaplin - Stalingrad,IZIVIA,119 Bd de Stalingrad 69100 Villeurbanne,Villeurbanne,7.36,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",45.774643,4.859324,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
VIL16 - Chaplin - Stalingrad,IZIVIA,119 Bd de Stalingrad 69100 Villeurbanne,Villeurbanne,7.36,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",45.774643,4.859324,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
LY303 - Saxe - Place Guichard,IZIVIA,102 Av. Maréchal de Saxe 69003 Lyon,,7.4,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",45.758995,4.845828,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
LY303 - Saxe - Place Guichard,IZIVIA,102 Av. Maréchal de Saxe 69003 Lyon,,7.36,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",45.758995,4.845828,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
LY303 - Saxe - Place Guichard,IZIVIA,102 Av. Maréchal de Saxe 69003 Lyon,,7.36,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",45.758995,4.845828,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
LY303 - Saxe - Place Guichard,IZIVIA,102 Av. Maréchal de Saxe 69003 Lyon,,7.36,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",45.758995,4.845828,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
LY402 - Rue Bony,IZIVIA,30 Rue Bony 69004 Lyon,,7.36,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",45.775426,4.819801,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
LY402 - Rue Bony,IZIVIA,30 Rue Bony 69004 Lyon,,7.36,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",45.775426,4.819801,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
LY402 - Rue Bony,IZIVIA,30 Rue Bony 69004 Lyon,,7.36,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",45.775426,4.819801,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
LY402 - Rue Bony,IZIVIA,30 Rue Bony 69004 Lyon,,7.36,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",45.775426,4.819801,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
LY404 - Boulevard des Canuts,IZIVIA,26 Bd des Canuts 69004 Lyon,,3.68,False,True,Conditions accès aux bornes dépendantes des accords et formules de votre EMSP,"Les tarifs de recharge peuvent varier en fonction de plusieurs facteurs, y compris le fournisseur de services, l'emplacement de la borne, la puissance de charge, et les éventuelles promotions en cours. Il est recommandé de consulter directement les informations tarifaires auprès du gestionnaire de la borne ou via l'application mobile associée pour obtenir les détails les plus récents et précis.",45.777419,4.828562,Conditions of access to terminals dependent on the agreements and formulas of your EMSP,终端的访问条件取决于您的 EMSP 的协议和公式,"Charging rates may vary depending on several factors, including service provider, station location, charging power, and any current promotions. It is recommended to consult pricing information directly with the terminal manager or via the associated mobile application to obtain the most recent and accurate details.",充电费率可能会因多种因素而异，包括服务提供商、充电站位置、充电功率以及当前的促销活动。建议直接向终端经理或通过相关移动应用程序咨询定价信息，以获得最新、准确的详细信息。
